iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ITA,Europe,Italy,2020-01-18,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-19,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-5027.9,-10.8,-9.14,-84.5017
ITA,Europe,Italy,2020-01-20,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-21,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-22,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-23,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-24,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-25,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-26,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-5961.0,-9.7,-6.25,-100.18391
ITA,Europe,Italy,2020-01-27,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-28,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-30,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-01-31,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-01,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-02,3.0,3.0,0.429,,0.0,0.0,0.051,0.051,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-6878.1,-9.02,-6.19,-115.5972
ITA,Europe,Italy,2020-02-03,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-04,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-05,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-06,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-07,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-08,3.0,0.0,0.429,,0.0,0.0,0.051,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-09,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-7684.4,-8.48,-5.62,-129.14833
ITA,Europe,Italy,2020-02-10,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-11,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-12,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-13,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-14,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-15,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-16,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-8225.1,-7.85,-3.81,-138.23563
ITA,Europe,Italy,2020-02-17,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-18,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-19,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-20,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-21,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-22,3.0,0.0,0.0,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-23,79.0,76.0,10.857,2.0,2.0,0.286,1.338,1.287,0.184,0.034,0.034,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-8888.8,-7.49,-4.77,-149.39015
ITA,Europe,Italy,2020-02-24,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.54,26.0,0.44,127.0,2.151,,,,,4324.0,,0.073,,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-25,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.5,35.0,0.593,150.0,2.541,,,,,8623.0,4299.0,0.146,0.073,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-26,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.44,36.0,0.61,164.0,2.778,,,1197.0,20.275,9587.0,964.0,0.162,0.016,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-27,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.36,56.0,0.949,304.0,5.149,,,1422.0,24.086,12014.0,2427.0,0.203,0.041,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-28,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.25,64.0,1.084,409.0,6.928,,,1674.0,28.355,15695.0,3681.0,0.265,0.062,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-02-29,79.0,0.0,10.857,2.0,0.0,0.286,1.338,0.0,0.184,0.034,0.0,0.005,3.13,105.0,1.779,506.0,8.571,,,1937.0,32.81,18661.0,2966.0,0.315,0.05,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-01,1128.0,1049.0,149.857,29.0,27.0,3.857,19.107,17.768,2.538,0.491,0.457,0.065,3.03,140.0,2.371,779.0,13.195,,,2225.0,37.688,21127.0,2466.0,0.357,0.042,,,,,tests performed,,,,,,,,,,,,,,64.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-9038.899,-6.82,-1.08,-151.91281
ITA,Europe,Italy,2020-03-02,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.86,166.0,2.812,908.0,15.38,,,2696.0,45.666,23345.0,2218.0,0.394,0.037,2717.0,0.046,0.095,10.5,tests performed,,,,,,,,,,,,,,69.91,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-03,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.75,229.0,3.879,1263.0,21.393,,,3234.0,54.779,25856.0,2511.0,0.436,0.042,2462.0,0.042,0.1265,7.9,tests performed,,,,,,,,,,,,,,69.91,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-04,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.64,295.0,4.997,1641.0,27.796,,,3863.0,65.433,29837.0,3981.0,0.504,0.067,2893.0,0.049,0.1302,7.7,tests performed,,,,,,,,,,,,,,72.69,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-05,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.57,351.0,5.945,2141.0,36.265,,,4630.0,78.425,32362.0,2525.0,0.546,0.043,2907.0,0.049,0.1574,6.4,tests performed,,,,,,,,,,,,,,74.54,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-06,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.53,462.0,7.826,2856.0,48.376,,,5446.0,92.246,36359.0,3997.0,0.614,0.067,2952.0,0.05,0.1814,5.5,tests performed,,,,,,,,,,,,,,74.54,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-07,1128.0,0.0,149.857,29.0,0.0,3.857,19.107,0.0,2.538,0.491,0.0,0.065,2.51,567.0,9.604,3218.0,54.508,,,6245.0,105.78,42062.0,5703.0,0.71,0.096,3343.0,0.056,0.2032,4.9,tests performed,,,,,,,,,,,,,,74.54,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-08,5883.0,4755.0,679.286,233.0,204.0,29.143,99.649,80.542,11.506,3.947,3.455,0.494,2.45,650.0,11.01,4207.0,71.26,,,6941.0,117.569,49937.0,7875.0,0.843,0.133,4116.0,0.069,0.1972,5.1,tests performed,,,,,,,,,,,,,,74.54,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-7883.3994,-5.4,8.53,-132.49283
ITA,Europe,Italy,2020-03-09,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.41,733.0,12.416,5049.0,85.522,,,7702.0,130.46,53826.0,3889.0,0.909,0.066,4354.0,0.073,0.2341,4.3,tests performed,,,,,,,,,,,,,,74.54,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-10,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.33,877.0,14.855,5915.0,100.191,,,8448.0,143.096,60761.0,6935.0,1.026,0.117,4986.0,0.084,0.2191,4.6,tests performed,,,,,,,,,,,,,,79.63,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-11,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.29,1028.0,17.413,6866.0,116.299,,,9251.0,156.697,73154.0,12393.0,1.235,0.209,6188.0,0.104,0.2164,4.6,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-12,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.22,1153.0,19.53,7803.0,132.17,,,10024.0,169.79,86011.0,12857.0,1.452,0.217,7664.0,0.129,0.2098,4.8,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-13,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.14,1328.0,22.494,8754.0,148.279,,,11095.0,187.931,97488.0,11477.0,1.646,0.194,8733.0,0.147,0.2131,4.7,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-14,5883.0,0.0,679.286,233.0,0.0,29.143,99.649,0.0,11.506,3.947,0.0,0.494,2.06,1518.0,25.712,9890.0,167.521,,,11901.0,201.584,109170.0,11682.0,1.843,0.197,9587.0,0.162,0.2276,4.4,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-15,21157.0,15274.0,2182.0,1441.0,1208.0,172.571,358.366,258.717,36.96,24.408,20.462,2.923,1.98,1672.0,28.321,11335.0,191.997,,,12659.0,214.423,124899.0,15729.0,2.108,0.266,10709.0,0.181,0.2317,4.3,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,-2833.6992,-1.78,38.3,-47.624737
ITA,Europe,Italy,2020-03-16,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.92,1851.0,31.353,12876.0,218.099,,,13719.0,232.378,137962.0,13063.0,2.329,0.221,12019.0,0.203,0.2236,4.5,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
